,collection_date,country,host_species,reassortant,state,strain_name,subtype
264,2011-10-27 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-53/2011,H1N1
265,2005-11-07 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/5803/2005,H4N6
266,1998-12-28 00:00:00,USA,Human,False,New York,A/New York/240/1998,H3N2
267,2010-12-20 00:00:00,Peru,Human,False,,A/Peru/PER295/2010,H3N2
268,2014-01-21 00:00:00,South Korea,Baikal Teal/Avian,False,Korea,A/Baikal teal/Korea/H66/2014,H5N8
269,2002-12-12 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/1621/2002,H7N9
270,2009-06-10 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0247/2009,H1N1
271,2009-11-15 00:00:00,Canada,Swine,False,MB,A/swine/MB/54/2009,H1N1
272,2012-09-20 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-05/2012,H3N2
273,2010-02-06 00:00:00,USA,Human,False,Georgia,A/Georgia/04/2010,H1N1
274,2012-09-02 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/A01301908/2012,H3N2
275,2009-06-27 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01414/2009,H1N1
276,2005-01-01 00:00:00,Israel,Chicken/Avian,False,,A/chicken/Israel/853/2005,H9N2
277,2009-05-09 00:00:00,United Kingdom,Human,False,England,A/England/257/2009,H1N1
278,2006-03-15 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/Q177/2006,H1N1
279,2011-09-10 00:00:00,Peru,Human,False,,A/Peru/PER017/2011,H3N2
280,2010-12-10 00:00:00,USA,Avian,False,Mississippi,A/northern shoveler/Mississippi/10OS4526/2010,H6N2
281,2013-01-20 00:00:00,USA,Human,False,Houston,A/Houston/JMM_164/2013,H3N2
282,2011-09-02 00:00:00,Peru,Human,False,,A/Peru/PER061/2011,H3N2
283,2004-01-01 00:00:00,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/23/2004,H5N1
284,2011-09-19 00:00:00,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3240/2011,H4N6
285,2005-01-01 00:00:00,China,Duck/Avian,False,Hunan,A/duck/Hunan/177/2005,H6N1
286,2009-12-10 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00636/2009,H1N1
287,2009-07-02 00:00:00,China,Swine,False,Henan,A/swine/Henan/Y1/2009,H9N2
288,2003-08-08 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/237/2003,H4N6
289,2003-12-01 00:00:00,USA,Human,False,New York,A/New York/18/2003,H3N2
290,2011-08-18 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/3276/2011,H3N2
291,1986-10-24 00:00:00,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/83/1986,H4N6
292,2009-12-25 00:00:00,Greece,Human,False,Athens,A/Athens/INS329/2009,H1N1
293,2009-07-23 00:00:00,Australia,Human,False,,A/Australia/28/2009,H1N1
294,1991-12-16 00:00:00,France,Human,False,Lyon,A/Lyon/1373/1991,H3N2
295,2012-07-27 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/3036/2012,H3N8
296,2009-09-08 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5953.01/2009,H1N1
297,2011-01-26 00:00:00,Russia,Human,False,Nizhnii Novgorod,A/Nizhnii Novgorod/CRIE-BLM/2011,H1N1
298,2006-05-12 00:00:00,United Kingdom,Swine,True,England,A/swine/England/483/2006,H1N2
299,1994-05-22 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/87/1994,H3N8
300,2011-10-04 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/A00857134/2011,H1N2
301,2010-07-11 00:00:00,Thailand,Human,False,Khon Kaen,A/Khon Kaen/INS453/2010,H1N1
302,2012-02-07 00:00:00,South Korea,Swine,True,Korea,A/swine/Korea/CY02-07/2012,H3N1
303,2009-05-29 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01847/2009,H1N1
304,2013-01-10 00:00:00,Taiwan,Duck/Avian,True,,A/duck/Taiwan/4374/2013,H5N2
305,2007-02-13 00:00:00,Russia,Chicken/Avian,False,Moscow,A/chicken/Moscow/2/2007,H5N1
306,2011-10-30 00:00:00,USA,Bufflehead/Avian,True,Wisconsin,A/bufflehead/Wisconsin/11OS3570/2011,H4N8
307,2005-12-08 00:00:00,USA,Swine,False,North Carolina,A/swine/North Carolina/SG1479/2005,H1N1
308,2010-10-16 00:00:00,USA,Avian,False,Iowa,A/mallard/Iowa/10OS2692/2010,H4N2
309,2001-01-01 00:00:00,China,Swine,True,Fujian,A/Swine/Fujian/F1/2001,H5N1
310,2013-08-01 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/942V/2013,H5N5
311,2008-02-09 00:00:00,USA,Human,False,New York,A/New York/1116/2008,H1N1
312,2007-02-21 00:00:00,USA,Human,False,Illinois,A/Illinois/UR06-0376/2007,H1N1
313,1980-08-05 00:00:00,Canada,Pintail/Avian,True,ALB,A/pintail duck/ALB/169/1980,H3N8
314,1982-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/1069/1982,H11N9
315,2009-10-30 00:00:00,Belgium,Human,False,Brussels,A/Brussels/INS71/2009,H1N1
316,2008-01-01 00:00:00,USA,Human,False,Boston,A/Boston/92/2008,H3N2
317,2009-02-20 00:00:00,USA,Human,False,Boston,A/Boston/92/2009,H1N1
318,2007-02-26 00:00:00,USA,Human,False,Ohio,A/Ohio/UR06-0443/2007,H1N1
319,2011-02-26 00:00:00,Japan,Chicken/Avian,False,Miyazaki,A/chicken/Miyazaki/12/2011,H5N1
320,2013-08-28 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/13H098/2013,H3N2
321,2012-03-25 00:00:00,Egypt,Chicken/Avian,False,,A/chicken/Egypt/S5018D/2012,H9N2
322,2012-08-10 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/3314/2012,H2N3
323,2003-11-05 00:00:00,United Kingdom,Human,False,England,A/England/518/2003,H3N2
324,2012-03-25 00:00:00,China,Duck/Avian,True,Hunan,A/duck/Hunan/S11893/2012,H4N6
325,2010-06-02 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5801.02/2010,H3N2
326,2008-01-01 00:00:00,China,Duck/Avian,True,Fujian,A/duck/Fujian/5728/2008,H7N7
327,2010-05-21 00:00:00,China,Human,False,Hubei,A/Hubei/1/2010,H5N1
328,2011-12-03 00:00:00,USA,Black Scoter/Avian,False,Maine,A/black scoter/Maine/276/2011,H10N7
329,2002-05-21 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/96/2002,H1N9
330,2012-12-28 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01079/2012,H3N2
331,2013-12-19 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-13-019/2013,H1N1
332,2006-09-19 00:00:00,Mongolia,Red-Crested Pochard/Avian,True,,A/red crested pochard/Mongolia/1915/2006,H3N6
333,2007-04-16 00:00:00,USA,Human,False,New York,A/New York/1098/2007,H3N2
334,2009-06-09 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0220/2009,H1N1
335,1999-12-22 00:00:00,USA,Human,False,New York,A/New York/163/1999,H3N2
336,2000-05-15 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/211/2000,H10N7
337,2009-04-28 00:00:00,USA,Human,False,California,A/California/VRDL170/2009,H3N2
338,2012-12-06 00:00:00,USA,Human,False,Texas,A/Texas/JMM_50/2012,H3N2
339,2010-08-10 00:00:00,USA,Mallard/Avian,True,California,A/mallard/California/1492/2010,H6N4
340,2011-09-30 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/A01202640/2011,H3N2
341,2011-08-10 00:00:00,India,Human,False,,A/India/P1112874/2011,H1N1
342,2011-08-31 00:00:00,Germany,Swine,False,Freren,A/swine/Freren/IDT13837-1/2011,H1N2
343,2007-08-22 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/130/2007,H3N8
344,2010-10-09 00:00:00,Thailand,Human,False,,A/Thailand/CU-B4148/2010,H1N1
345,2006-01-01 00:00:00,USA,Northern Pintail/Avian,True,California,A/northern pintail/California/469993/2006,H5N2
346,2007-02-12 00:00:00,USA,Human,False,Mississippi,A/Mississippi/UR06-0242/2007,H1N1
347,2009-12-13 00:00:00,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/AI09-6182/2009,H6N2
348,2005-08-18 00:00:00,Australia,Human,False,Queensland,A/Queensland/60/2005,H3N2
349,2009-04-30 00:00:00,USA,Human,False,California,A/California/VRDL277/2009,H3N2
350,1999-08-11 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/235/1999,H4N6
351,2009-08-17 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10987R0/2009,H3N8
352,2009-01-27 00:00:00,USA,Human,False,New York,A/New York/1160/2009,H1N1
353,2007-04-12 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/SG1290/2007,H1N2
354,1995-05-21 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/155/1995,H11N9
355,2007-02-27 00:00:00,USA,Human,False,Vermont,A/Vermont/UR06-0470/2007,H3N2
356,2001-01-29 00:00:00,USA,Human,False,New York,A/New York/302/2001,H1N1
357,2013-02-10 00:00:00,USA,Redhead/Avian,False,Ohio,A/redhead/Ohio/13OS0507/2013,H10N7
358,1985-01-01 00:00:00,USA,Duck/Avian,False,Wisconsin,A/duck/Wisconsin/2632/1985,H10N3
359,2009-09-15 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01469/2009,H1N1
360,2006-01-01 00:00:00,USA,Environment,False,Maryland,A/environment/Maryland/267/2006,H7N3
361,1987-05-20 00:00:00,USA,Laughing Gull/Avian,False,Delaware Bay,A/laughing gull/Delaware Bay/2623/1987,H16N3
362,2012-12-22 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-104/2012,H3N2
363,2007-08-16 00:00:00,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/02661/2007,H4N6
364,2010-08-12 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/10SW122/2010,H3N2
365,2005-01-01 00:00:00,USA,Environment,True,Delaware,A/environment/Delaware/245/2005,H3N6
366,2000-01-09 00:00:00,USA,Human,False,New York,A/New York/434/2000,H3N2
367,2009-12-11 00:00:00,USA,Human,False,New York,A/New York/6939/2009,H1N1
368,2004-08-13 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/SG1470/2004,H1N1
369,2002-07-25 00:00:00,Australia,Human,False,Queensland,A/Queensland/24/2002,H3N2
370,2012-01-01 00:00:00,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YO117W/2012,H9N2
371,2009-10-28 00:00:00,USA,Human,False,District of Columbia,A/District of Columbia/INS18/2009,H1N1
372,2010-12-22 00:00:00,Egypt,Duck/Avian,False,,A/duck/Egypt/M2583C/2010,H5N1
373,2009-08-06 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7254R0/2009,H3N8
374,2009-12-09 00:00:00,Poland,Human,False,Wroclaw,A/Wroclaw/INS437/2009,H1N1
375,2011-10-04 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-23/2011,H3N2
376,2010-12-30 00:00:00,USA,Swine,True,Kansas,A/swine/Kansas/10-91088/2010,H3N2
377,2012-01-16 00:00:00,USA,Avian,True,Mississippi,A/American green-winged teal/Mississippi/12OS191/2012,H5N3
378,2011-01-21 00:00:00,Denmark,Human,False,Aarhus,A/Aarhus/INS610/2011,H1N1
379,2001-12-27 00:00:00,USA,Human,False,New York,A/New York/402/2001,H3N2
380,2004-01-01 00:00:00,China,Chicken/Avian,False,Hubei,A/chicken/Hubei/489/2004,H5N1
381,2004-01-01 00:00:00,Thailand,Duck/Avian,False,Angthong,A/duck/Angthong/NIAH8246/2004,H5N1
382,2002-01-01 00:00:00,USA,Mallard/Avian,True,MD,A/mallard/MD/898/2002,H5N2
383,2009-07-08 00:00:00,USA,Human,False,New York,A/New York/4576/2009,H1N1
384,2010-05-14 00:00:00,Singapore,Human,False,,A/Singapore/GP2257/2010,H1N1
385,2012-12-21 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01017/2012,H3N2
386,2006-08-09 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/279/2006,H3N8
387,2003-01-01 00:00:00,China,Mallard/Avian,False,Huadong,A/mallard/Huadong/Y/2003,H5N1
388,2003-02-23 00:00:00,Netherlands,Human,False,,A/Netherlands/22/2003,H3N2
389,2008-11-05 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/6517/2008,H11N9
390,2010-08-12 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11420R0/2010,H3N8
391,2008-01-01 00:00:00,Thailand,Human,False,,A/Thailand/CU379/2008,H3N2
392,2011-03-26 00:00:00,China,Chicken/Avian,False,Zhejiang,A/chicken/Zhejiang/329/2011,H9N2
393,2012-04-09 00:00:00,Peru,Human,False,,A/Peru/PER384/2012,H3N2
394,2007-09-24 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02659/2007,H4N6
395,2009-08-16 00:00:00,Singapore,Human,False,,A/Singapore/GP2987/2009,H1N1
396,2005-07-19 00:00:00,Viet Nam,Human,False,TayNguyen,A/TayNguyen/TN343/2005,H3N2
397,2011-02-16 00:00:00,Singapore,Human,False,,A/Singapore/GP582/2011,H1N1
398,2003-01-01 00:00:00,USA,Human,False,Memphis,A/Memphis/5/2003,H1N1
399,2009-06-24 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0435/2009,H1N1
400,2008-10-09 00:00:00,China,Duck/Avian,True,Fujian,A/duck/Fujian/S4081/2008,H6N2
401,2006-06-20 00:00:00,Viet Nam,Human,False,LongAn,A/LongAn/HCM665/2006,H1N1
402,2010-08-08 00:00:00,Canada,Avian,False,Nova Scotia,A/green-winged teal/Nova Scotia/00354/2010,H3N8
403,2009-04-28 00:00:00,Mexico,Human,False,,A/Mexico/24027/2009,H1N1
404,2008-06-29 00:00:00,Israel,Chicken/Avian,False,,A/chicken/Israel/330/2008,H9N2
405,1991-01-01 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/24297/1991,H1N1
406,2005-01-01 00:00:00,Thailand,Openbill Stork/Avian,False,Nakhonsawan,A/open-billed stork/Nakhonsawan/BBD1621J/05,H5N1
407,2009-08-08 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW63/2009,H3N2
408,2013-01-15 00:00:00,USA,Human,False,Houston,A/Houston/JMM_160/2013,H3N2
409,2004-12-29 00:00:00,USA,Human,False,New York,A/New York/383/2004,H3N2
410,2012-07-09 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-72/2012,H3N2
411,2009-07-06 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1964/2009,H4N6
412,2010-08-25 00:00:00,Canada,Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00775/2010,H3N8
413,1993-12-13 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/1290/1993,H1N1
414,2011-09-02 00:00:00,Peru,Human,False,,A/Peru/PER289/2011,H3N2
415,2010-08-12 00:00:00,Canada,Avian,False,New Brunswick,A/American black duck/New Brunswick/00484/2010,H3N8
416,2008-06-30 00:00:00,Egypt,Chicken/Avian,False,Qalubia,A/chicken/Qalubia/CAI19/2008,H5N1
417,2012-06-11 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/A01328923/2012,H1N2
418,2013-01-30 00:00:00,USA,Human,False,Houston,A/Houston/JMM_157/2013,H3N2
419,2011-02-24 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/829/2011,H1N1
420,2010-01-01 00:00:00,Mexico,Swine,False,,A/swine/Mexico/Ver29/2010,H1N1
421,2008-02-25 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR07-0085/2008,H3N2
422,2009-12-20 00:00:00,Greece,Human,False,Athens,A/Athens/INS327/2009,H1N1
423,2009-01-01 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM10537R0/2009,H8N4
424,2011-08-29 00:00:00,Peru,Human,False,,A/Peru/PER036/2011,H3N2
425,2009-04-28 00:00:00,USA,Human,False,California,A/California/VRDL391/2009,H3N2
426,2008-03-11 00:00:00,USA,Human,False,New York,A/New York/1154/2008,H3N2
427,2010-09-08 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS581/2010,H1N1
428,1998-09-01 00:00:00,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/182772/1998,H4N2
429,2012-12-29 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-155/2012,H3N2
430,2007-02-05 00:00:00,USA,Human,False,New York,A/New York/1059/2007,H1N1
431,2009-07-05 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW1490M/2009,H1N2
432,2008-09-03 00:00:00,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI08-3881/2008,H2N2
433,2009-11-10 00:00:00,USA,Human,False,Pensacola,A/Pensacola/INS212/2009,H1N1
434,2011-02-21 00:00:00,USA,Human,False,Boston,A/Boston/DOA55/2011,H3N2
435,2013-01-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/A01432395/2013,H3N2
436,2009-06-18 00:00:00,USA,Human,False,Bethesda,A/Bethesda/SP508/2009,H1N1
437,2006-08-17 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/6MP0964/2006,H3N8
438,2007-01-08 00:00:00,USA,Human,False,Virginia,A/Virginia/UR06-0021/2007,H3N2
439,1983-01-01 00:00:00,USA,Human,False,Memphis,A/Memphis/47/1983,H1N1
440,2012-03-21 00:00:00,USA,Human,False,Bronx,A/Bronx/INS3_674/2012,H1N1
441,2007-05-24 00:00:00,USA,Shorebird/Avian,False,Delaware,A/shorebird/Delaware/472/2007,H5N1
442,2004-09-15 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/202/2004,H3N2
443,2011-01-07 00:00:00,Peru,Human,False,,A/Peru/PER055/2011,H3N2
444,2012-12-26 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01059/2012,H3N2
445,2010-06-26 00:00:00,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/A/2010,H9N2
446,1997-01-01 00:00:00,Italy,Poultry/Avian,True,,A/poultry/Italy/367/1997,H5N2
447,2010-01-01 00:00:00,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/10BM10324R0/2010,H7N3
448,2009-11-02 00:00:00,USA,Human,False,Texas,A/Texas/JMS356/2009,H1N1
449,2010-08-17 00:00:00,Australia,Human,False,North Fitzroy,A/North Fitzroy/INS464/2010,H1N1
450,2006-01-01 00:00:00,Mongolia,Common Goldeneye/Avian,False,,A/common goldeneye/Mongolia/12/2006,H5N1
451,2002-05-20 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/4/2002,Mixed
452,2010-12-02 00:00:00,Singapore,Human,False,,A/Singapore/GP4523/2010,H1N1
453,2003-09-20 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/1981/2003,H7N7
454,2013-01-02 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-176/2013,H3N2
455,2008-02-26 00:00:00,China,Environment,False,Hunan,A/environment/Hunan/6-69/2008,H5N1
456,2009-10-20 00:00:00,USA,Human,False,San Diego,A/San Diego/INS16/2009,H1N1
457,2009-05-16 00:00:00,USA,Human,False,New York,A/New York/3470/2009,H3N2
458,2010-08-14 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/590/2010,H7N8
459,2010-10-26 00:00:00,Peru,Human,False,,A/Peru/PER297/2010,H3N2
460,2011-10-20 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/4046/2011,H1N2
461,2011-11-01 00:00:00,Iceland,Goose/Avian,True,,A/greylag goose/Iceland/0921/2011,H6N8
462,2012-12-06 00:00:00,Taiwan,Chicken/Avian,False,,A/chicken/Taiwan/683/2012,H5N2
463,2007-10-16 00:00:00,Canada,Swine,False,Manitoba,A/swine/Manitoba/01799/2007,H3N2
464,2000-09-12 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/1/2000,H3N2
465,2013-01-07 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04150/2013,H3N2
466,2009-10-21 00:00:00,United Kingdom,Human,False,England,A/England/766/2009,H1N1
467,2004-01-01 00:00:00,Thailand,Little Grebe/Avian,False,,A/little grebe/Thailand/Phichit-01/2004,H5N1
468,2011-01-01 00:00:00,Thailand,Swine,False,Chachoengsao,A/swine/Chachoengsao/NIAH107037-28/2011,H1N1
469,2009-05-20 00:00:00,USA,Human,False,New York,A/New York/3743/2009,H3N2
470,2008-12-18 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/1780/2008,H1N1
471,2007-09-04 00:00:00,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-034/2007,H6N1
472,2010-10-22 00:00:00,Peru,Human,False,,A/Peru/PER312/2010,H3N2
473,2008-05-16 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/296/2008,H4N6
474,1999-03-08 00:00:00,USA,Human,False,New York,A/New York/284/1999,H3N2
475,2010-08-20 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS492/2010,H1N1
476,2011-01-10 00:00:00,USA,Human,False,Maryland,A/Maryland/03/2011,H1N1
477,2012-12-28 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04114/2012,H3N2
478,2007-02-28 00:00:00,USA,Human,False,California,A/California/UR06-0463/2007,H3N2
479,2010-03-10 00:00:00,Singapore,Human,False,,A/Singapore/KK100/2010,H1N1
480,2009-05-19 00:00:00,USA,Human,False,New York,A/New York/3528/2009,H1N1
481,2010-06-08 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5259.02/2010,H3N2
482,2009-04-29 00:00:00,USA,Human,False,California,A/California/VRDL256/2009,H1N1
483,2011-12-15 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS4858/2011,H1N1
484,2008-10-25 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/8518/2008,H6N1
485,2006-01-01 00:00:00,-N/A-,Human,True,St.Petersburg,A/Nymc X-157-A/St.Petersburg/8/2006)_RX,H1N1
486,2009-11-30 00:00:00,Germany,Human,False,Frankfurt,A/Frankfurt/INS305/2009,H1N1
487,2013-03-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/13C095/2013,H1N2
488,2009-10-10 00:00:00,USA,Human,False,New Mexico,A/New Mexico/06/2009,H1N1
489,2009-01-01 00:00:00,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM8273R0/2009,H10N4
490,2009-06-27 00:00:00,USA,Human,False,California,A/California/VRDL27/2009,H1N1
491,2008-11-02 00:00:00,USA,Mallard/Avian,True,California,A/mallard/California/6471/2008,H3N8
492,2009-11-15 00:00:00,USA,Human,False,New York,A/New York/6257/2009,H1N1
493,2011-08-07 00:00:00,China,Swine,False,Guangxi,A/swine/Guangxi/2253/2011,H3N2
494,2012-11-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/A01244302/2012,H3N2
495,2011-12-15 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/4902/2011,H1N1
496,2012-08-03 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/3153/2012,H2N3
497,2002-01-01 00:00:00,China,Duck/Avian,False,Shantou,A/wild duck/Shantou/488/2002,H6N2
498,1984-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2106/1984,H4N6
499,2008-01-21 00:00:00,USA,Human,False,New York,A/New York/1108/2008,H1N1
500,2010-09-01 00:00:00,Australia,Human,False,North Fitzroy,A/North Fitzroy/INS476/2010,H1N1
501,2010-03-26 00:00:00,China,Duck/Avian,True,Jiangsu,A/duck/Jiangsu/4/2010,H3N6
502,2004-01-01 00:00:00,China,Duck/Avian,False,Shantou,A/wild duck/Shantou/5769/2004,H6N2
503,2013-12-04 00:00:00,China,Human,True,Jiangxi,A/Jiangxi/IPB13/2013,H10N8
504,2010-08-04 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1356/2010,H10N7
505,2010-08-16 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00614/2010,H3N8
506,2012-03-15 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS972/2012,H1N1
507,2004-09-09 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/16/2004,H3N2
508,2009-07-13 00:00:00,USA,Human,False,Texas,A/Texas/43132503/2009,H1N1
509,2009-07-27 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4347R0/2009,H4N6
510,2009-08-11 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5119.06/2009,H1N1
511,1985-01-01 00:00:00,USA,Horse,False,Santa Fe,A/equine/Santa Fe/1/1985,H3N8
512,2001-01-01 00:00:00,Hong Kong,Waterfowl/Avian,True,,A/waterfowl/Hong Kong/378.5/2001,H5N1
513,2011-05-24 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI11-2098/2011,H7N3
514,2012-12-06 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04015/2012,H3N2
515,2013-01-10 00:00:00,USA,Human,False,Boston,A/Boston/YGA_02027/2013,H3N2
516,2003-01-01 00:00:00,USA,Mallard/Avian,True,MD,A/mallard/MD/199/2003,H1N1
517,2007-11-29 00:00:00,Israel,Chicken/Avian,False,,A/chicken/Israel/953/2007,H9N2
518,2012-08-24 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/3471/2012,H4N6
519,2014-01-27 00:00:00,Finland,Human,False,,A/Finland/43/2014,H1N1
520,2007-09-01 00:00:00,USA,Duck/Avian,False,Interior Alaska,A/duck/Interior Alaska/7MP1598/2007,H3N8
521,2004-01-01 00:00:00,Viet Nam,Duck/Avian,False,Vietnam,A/duck/Vietnam/942B/2004,H5N1
522,2009-04-29 00:00:00,USA,Human,False,California,A/California/VRDL241/2009,H3N2
523,1997-12-21 00:00:00,USA,Human,False,New York,A/New York/515/1997,H3N2
524,2013-01-02 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01125/2013,H3N2
525,2009-01-01 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7108R2/2009,H3N8
